date,SPY,TLT,GLD,SHV
2010-02-17,38.5136,56.25630569458008,109.25,88.765625
2010-02-18,39.1636,56.02961349487305,109.9800033569336,88.77366638183594
2010-02-19,39.3936,56.33190536499024,109.47000122070312,88.75758361816406
2010-02-22,39.4136,56.09884643554688,109.06999969482422,88.765625
2010-02-23,38.0636,56.97422790527344,107.88999938964844,88.765625
2010-02-24,39.0736,57.11280059814453,107.36000061035156,88.75758361816406
2010-02-25,38.9236,57.433963775634766,108.30999755859376,88.78173828125
2010-02-26,38.9936,57.729923248291016,109.43000030517578,88.77366638183594
2010-03-01,40.1436,57.70467758178711,109.43000030517578,88.77200317382812
2010-03-02,40.4536,57.62891387939453,111.0199966430664,88.7317886352539
2010-03-03,40.5536,57.48358917236328,111.62999725341795,88.75592041015625
2010-03-04,40.8936,57.78680038452149,110.83000183105467,88.7640151977539
2010-03-05,42.5036,57.02866363525391,110.80999755859376,88.75592041015625
2010-03-08,42.5236,56.73180389404297,109.87999725341795,88.77200317382812
2010-03-09,42.7136,56.74438095092773,109.72000122070312,88.7640151977539
2010-03-10,43.2236,56.5991096496582,108.47000122070312,88.75592041015625
2010-03-11,43.7036,56.80756378173828,108.5999984741211,88.7479248046875
2010-03-12,43.7136,57.16138458251953,107.9499969482422,88.7640151977539
2010-03-15,43.7436,57.08552932739258,108.36000061035156,88.7640151977539
2010-03-16,44.6636,57.54038619995117,110.4000015258789,88.73989868164062
2010-03-17,45.3536,57.78680038452149,109.58999633789062,88.7640151977539
2010-03-18,45.2936,57.597293853759766,110.33999633789062,88.7640151977539
2010-03-19,44.2236,57.65415191650391,108.27999877929688,88.7640151977539
2010-03-22,44.8436,57.71731185913086,107.75,88.7640151977539
2010-03-23,45.6636,57.44566345214844,108.31999969482422,88.77200317382812
2010-03-24,45.0936,56.39696502685547,106.3000030517578,88.75592041015625
2010-03-25,44.9036,56.03684997558594,106.77999877929688,88.75592041015625
2010-03-26,44.8336,56.19474029541016,108.58999633789062,88.7479248046875
2010-03-29,45.5736,55.97999954223633,108.75,88.7479248046875
2010-03-30,45.6536,56.156883239746094,107.97000122070312,88.77200317382812
2010-03-31,45.2536,56.542259216308594,108.9499969482422,88.7640151977539
2010-04-01,46.0536,56.40400695800781,110.26000213623048,88.73418426513672
2010-04-05,47.0136,55.46549224853516,110.88999938964844,88.7261734008789
2010-04-06,47.2936,55.55429458618164,111.02999877929688,88.74229431152344
2010-04-07,46.6136,56.26452255249024,112.48999786376952,88.73418426513672
2010-04-08,47.0236,56.28987884521485,112.6500015258789,88.73418426513672
2010-04-09,47.8036,56.42301559448242,113.63999938964844,88.74229431152344
2010-04-12,47.9936,56.7210807800293,113.01000213623048,88.75033569335938
2010-04-13,48.0836,56.90495300292969,112.69000244140624,88.74229431152344
2010-04-14,49.4436,56.505470275878906,113.02999877929688,88.74229431152344
2010-04-15,49.5436,56.56889343261719,113.6500015258789,88.74229431152344
2010-04-16,47.6136,56.98106002807617,111.23999786376952,88.77442932128906
2010-04-19,48.0636,56.84156036376953,111.1500015258789,88.73418426513672
2010-04-20,49.1336,57.04444122314453,111.45999908447266,88.75835418701172
2010-04-21,48.9136,57.51372909545898,112.30999755859376,88.75033569335938
2010-04-22,49.2736,57.34251022338867,111.83999633789062,88.75835418701172
2010-04-23,50.0636,57.13956069946289,113.19000244140624,88.75835418701172
2010-04-26,49.6036,57.20296478271485,112.75,88.75835418701172
2010-04-27,46.7336,58.0083236694336,114.62999725341795,88.75835418701172
2010-04-28,47.6336,57.51372909545898,114.30999755859376,88.74229431152344
2010-04-29,49.1136,57.75468063354492,114.27999877929688,88.75033569335938
2010-04-30,47.0636,58.42047882080078,115.36000061035156,88.75835418701172
2010-05-03,48.6036,58.34408187866211,115.7300033569336,88.73905181884766
2010-05-04,45.7736,59.394039154052734,114.87000274658205,88.73101806640625
2010-05-05,45.0736,59.74405670166016,115.08999633789062,88.75517272949219
2010-05-06,41.1936,61.58935928344727,118.48999786376952,88.75517272949219
2010-05-07,39.5136,60.81941604614258,118.2699966430664,88.74711608886719
2010-05-10,44.4136,59.55949401855469,117.56999969482422,88.73905181884766
2010-05-11,44.0836,59.40679168701172,120.66000366210938,88.74711608886719
2010-05-12,45.7036,58.9549674987793,121.4000015258789,88.75517272949219
2010-05-13,44.2436,59.34313201904297,120.55999755859376,88.76318359375
2010-05-14,42.1436,60.37397003173828,120.37000274658205,88.7712631225586
2010-05-17,42.2036,60.1512336730957,119.36000061035156,88.74711608886719
2010-05-18,40.6536,61.07392120361328,119.48999786376952,88.74711608886719
2010-05-19,40.0136,61.27754974365234,116.62999725341795,88.76318359375
2010-05-20,35.7936,62.56932067871094,115.83999633789062,88.7712631225586
2010-05-21,37.3636,62.63291549682617,115.22000122070312,88.7712631225586
2010-05-24,35.9636,62.41659164428711,116.83999633789062,88.7712631225586
2010-05-25,36.0736,62.72201156616211,117.36000061035156,88.76318359375
2010-05-26,35.4236,62.54378509521485,118.47000122070312,88.74711608886719
2010-05-27,39.0136,61.12483978271485,118.69000244140624,88.7712631225586
2010-05-28,37.6236,61.4048080444336,118.87999725341795,88.7712631225586
2010-06-01,35.7836,61.83639907836914,119.91000366210938,88.76800537109375
2010-06-02,38.5836,61.2490234375,119.77999877929688,88.77609252929688
2010-06-03,38.9636,60.80208587646485,117.95999908447266,88.7599868774414
2010-06-04,35.0736,62.436561584472656,119.19000244140624,88.79219818115234
2010-06-07,33.7436,62.91546630859375,121.48999786376952,88.7599868774414
2010-06-08,34.8736,62.60259628295898,121.0,88.79219818115234
2010-06-09,34.3036,62.53238677978516,120.55999755859376,88.76800537109375
2010-06-10,37.4036,61.41500854492188,118.97000122070312,88.79219818115234
2010-06-11,37.9336,62.193992614746094,120.01000213623048,88.8001937866211
2010-06-14,37.7636,61.87475204467773,119.5999984741211,88.79219818115234
2010-06-15,40.2536,61.61935424804688,120.98999786376952,88.7599868774414
2010-06-16,40.2136,61.970516204833984,120.33000183105467,88.77609252929688
2010-06-17,40.3936,62.474891662597656,121.9000015258789,88.79219818115234
2010-06-18,39.9836,62.37272262573242,122.83000183105467,88.77609252929688
2010-06-21,39.6636,62.193992614746094,120.38999938964844,88.79219818115234
2010-06-22,37.8236,62.93460464477539,121.4499969482422,88.76800537109375
2010-06-23,37.4836,63.36240005493164,120.9499969482422,88.77609252929688
2010-06-24,35.6736,62.98566436767578,121.3000030517578,88.77609252929688
2010-06-25,36.1236,63.24110412597656,122.76000213623048,88.79219818115234
2010-06-28,35.7836,63.83487701416016,121.08999633789062,88.78412628173828
2010-06-29,32.4636,64.53079986572266,121.2699966430664,88.78412628173828
2010-06-30,31.4736,64.96493530273438,121.68000030517578,88.8001937866211
2010-07-01,31.0136,65.0674057006836,117.04000091552734,88.765625
2010-07-02,30.4536,64.54866790771484,118.48999786376952,88.78169250488281
2010-07-06,31.1236,65.08026885986328,116.51000213623048,88.765625
2010-07-07,34.3636,64.31812286376953,117.7300033569336,88.78978729248047
2010-07-08,35.4136,63.908233642578125,117.20999908447266,88.8058853149414
2010-07-09,36.2136,63.5432014465332,118.36000061035156,88.8058853149414
2010-07-12,36.2836,63.51760482788086,117.33999633789062,88.8058853149414
2010-07-13,37.9136,62.97319030761719,118.36000061035156,88.78169250488281
2010-07-14,37.9036,63.607208251953125,118.3000030517578,88.81390380859375
2010-07-15,37.9336,64.24124908447266,118.2300033569336,88.78978729248047
2010-07-16,34.9136,64.55508422851562,116.66999816894533,88.7978286743164
2010-07-19,35.5436,64.15801239013672,115.7300033569336,88.78169250488281
2010-07-20,36.7336,64.25405883789062,116.6500015258789,88.78978729248047
2010-07-21,35.3236,65.34284210205078,115.8499984741211,88.78169250488281
2010-07-22,37.7136,64.58708190917969,116.86000061035156,88.7978286743164
2010-07-23,38.6636,63.901885986328125,116.08999633789062,88.78169250488281
2010-07-26,39.8136,63.793067932128906,115.5199966430664,88.77364349365234
2010-07-27,39.8036,63.17811584472656,113.51000213623048,88.78978729248047
2010-07-28,39.0836,63.38312911987305,113.77999877929688,88.8058853149414
2010-07-29,38.5436,63.36392974853516,114.29000091552734,88.78169250488281
2010-07-30,38.5236,64.3502197265625,115.48999786376952,88.78169250488281
2010-08-02,41.0136,63.4467658996582,115.54000091552734,88.78009796142578
2010-08-03,40.4736,63.81300735473633,115.98999786376952,88.78009796142578
2010-08-04,41.2236,63.32471084594727,116.72000122070312,88.81233978271484
2010-08-05,41.1036,63.62026596069336,116.9800033569336,88.78815460205078
2010-08-06,40.6436,64.31413269042969,117.83999633789062,88.78815460205078
2010-08-09,41.2436,64.07643127441406,117.4000015258789,88.78815460205078
2010-08-10,40.6336,64.21141052246094,117.7300033569336,88.78815460205078
2010-08-11,37.5536,65.07234191894531,117.33999633789062,88.79622650146484
2010-08-12,36.8836,64.91171264648438,118.7699966430664,88.81233978271484
2010-08-13,36.5636,65.72124481201172,118.73999786376952,88.78815460205078
2010-08-16,36.5136,67.3660659790039,119.7300033569336,88.79622650146484
2010-08-17,37.8436,66.98054504394531,119.75,88.80426025390625
2010-08-18,38.0436,67.16039276123047,120.22000122070312,88.82037353515625
2010-08-19,36.1336,68.20770263671875,120.38999938964844,88.79622650146484
2010-08-20,35.7836,68.1305923461914,119.97000122070312,88.82037353515625
2010-08-23,35.3736,68.14344787597656,119.77999877929688,88.79622650146484
2010-08-24,33.7836,69.23571014404297,120.36000061035156,88.78815460205078
2010-08-25,34.1936,69.01080322265625,121.36000061035156,88.79622650146484
2010-08-26,33.4836,69.65980529785156,120.95999908447266,88.78815460205078
2010-08-27,35.1136,67.68728637695312,121.01000213623048,88.81233978271484
2010-08-30,33.5636,68.98516845703125,120.91000366210938,88.79622650146484
2010-08-31,33.5636,69.74971008300781,122.08000183105467,88.80426025390625
2010-09-01,36.7136,68.30751037597656,121.69000244140624,88.80347442626953
2010-09-02,37.7236,67.5857925415039,122.29000091552734,88.80347442626953
2010-09-03,39.1436,66.74798583984375,121.86000061035156,88.8115463256836
2010-09-07,37.8936,68.11417388916016,122.6999969482422,88.79541778564453
2010-09-08,38.6636,67.5728988647461,122.70999908447266,88.79541778564453
2010-09-09,39.1736,66.23899841308594,121.55999755859376,88.79541778564453
2010-09-10,39.7336,65.93608856201172,121.7300033569336,88.79541778564453
2010-09-13,40.9736,66.2582778930664,121.62000274658205,88.82762145996094
2010-09-14,40.9036,66.89627838134766,124.0199966430664,88.80347442626953
2010-09-15,41.3336,65.90386962890625,123.94000244140624,88.819580078125
2010-09-16,41.3036,65.25301361083984,124.62999725341795,88.82762145996094
2010-09-17,40.7436,65.51727294921875,124.54000091552734,88.8115463256836
2010-09-20,42.4636,65.89742279052734,124.87000274658205,88.8115463256836
2010-09-21,42.2336,66.81248474121094,126.01000213623048,88.8115463256836
2010-09-22,41.6736,67.41182708740234,126.1999969482422,88.8115463256836
2010-09-23,40.7536,67.60511779785156,126.3000030517578,88.83570861816406
2010-09-24,43.0736,66.69649505615234,126.69000244140624,88.8115463256836
2010-09-27,42.5236,67.85647583007812,126.72000122070312,88.82762145996094
2010-09-28,42.9236,68.32040405273438,127.8499984741211,88.82762145996094
2010-09-29,42.7236,68.03684997558594,127.9499969482422,88.819580078125
2010-09-30,42.3836,67.99179077148438,127.91000366210938,88.82762145996094
2010-10-01,42.8636,67.66319274902344,128.91000366210938,88.81875610351562
2010-10-04,42.0036,67.83781433105469,128.4600067138672,88.80268096923828
2010-10-05,44.2936,67.43035125732422,130.99000549316406,88.81875610351562
2010-10-06,44.2836,68.27762603759766,131.80999755859375,88.81875610351562
2010-10-07,44.1436,67.70841217041016,130.3699951171875,88.81072998046875
2010-10-08,44.7936,67.4109115600586,131.66000366210938,88.84294891357422
2010-10-11,44.9036,67.42381286621094,132.2899932861328,88.81072998046875
2010-10-12,45.2636,66.75761413574219,131.9600067138672,88.81875610351562
2010-10-13,46.1736,66.65412139892578,134.07000732421875,88.83489990234375
2010-10-14,45.7136,65.65805053710938,134.75,88.81072998046875
2010-10-15,45.9536,64.85601043701172,133.67999267578125,88.83489990234375
2010-10-18,46.5336,65.37991333007812,134.27999877929688,88.81875610351562
2010-10-19,44.9836,65.77445983886719,130.11000061035156,88.84294891357422
2010-10-20,46.1236,65.91680908203125,131.32000732421875,88.83489990234375
2010-10-21,46.3836,65.13414764404297,129.47000122070312,88.82685852050781
2010-10-22,46.6036,65.5739974975586,129.72999572753906,88.84294891357422
2010-10-25,46.9536,65.76154327392578,130.85000610351562,88.82685852050781
2010-10-26,46.9736,64.7460708618164,130.8800048828125,88.84294891357422
2010-10-27,46.6336,64.1768569946289,129.52000427246094,88.81875610351562
2010-10-28,46.6536,64.35150146484375,131.24000549316406,88.82685852050781
2010-10-29,46.7436,64.9530029296875,132.6199951171875,88.82685852050781
2010-11-01,46.7836,64.67337036132812,131.9199981689453,88.80184936523438
2010-11-02,47.7236,65.52335357666016,132.49000549316406,88.81796264648438
2010-11-03,48.2036,64.18667602539062,131.57000732421875,88.85018920898438
2010-11-04,50.5136,64.68633270263672,136.02999877929688,88.85018920898438
2010-11-05,50.9736,63.5767707824707,136.3800048828125,88.82601165771484
2010-11-08,50.7436,63.86228561401367,137.77999877929688,88.82601165771484
2010-11-09,49.8636,62.454246520996094,135.58999633789062,88.81796264648438
2010-11-10,50.3536,62.5385627746582,137.24000549316406,88.81796264648438
2010-11-11,49.8936,62.50609970092773,137.66000366210938,88.80990600585938
2010-11-12,48.4536,62.168704986572266,133.69000244140625,88.81796264648438
2010-11-15,48.2836,60.8709716796875,132.4199981689453,88.81796264648438
2010-11-16,46.4136,62.38285446166992,130.97000122070312,88.81796264648438
2010-11-17,46.4736,62.0389404296875,130.3800048828125,88.82601165771484
2010-11-18,48.2136,62.29197692871094,132.08999633789062,88.81796264648438
2010-11-19,48.5436,62.67477035522461,132.1999969482422,88.83412170410156
2010-11-22,48.4436,62.94089126586914,133.47999572753906,88.84214782714844
2010-11-23,46.7036,63.25233459472656,134.41000366210938,88.80990600585938
2010-11-24,48.4536,62.12331771850586,134.17999267578125,88.81796264648438
2010-11-26,47.0536,62.98625946044922,133.11000061035156,88.81796264648438
2010-11-29,47.4136,63.52488327026367,133.50999450683594,88.80184936523438
2010-11-30,46.7436,63.855770111083984,135.4199981689453,88.82601165771484
2010-12-01,49.2636,62.43629455566406,135.3800048828125,88.80908966064453
2010-12-02,50.8136,62.273563385009766,135.1999969482422,88.82522583007812
2010-12-03,51.1436,61.78519058227539,138.07000732421875,88.8332748413086
2010-12-06,51.0136,62.6577033996582,139.11000061035156,88.84139251708984
2010-12-07,51.0836,61.31640625,136.5,88.84139251708984
2010-12-08,51.5336,60.72384262084961,134.7899932861328,88.84139251708984
2010-12-09,52.0136,61.02341079711914,135.3699951171875,88.84139251708984
2010-12-10,52.7336,60.65227127075195,135.41000366210938,88.82522583007812
2010-12-13,52.8136,60.8801383972168,136.0500030517578,88.82522583007812
2010-12-14,52.9236,59.994606018066406,136.17999267578125,88.84139251708984
2010-12-15,52.3536,59.21327209472656,134.6999969482422,88.84139251708984
2010-12-16,53.0736,59.62348175048828,133.80999755859375,88.84139251708984
2010-12-17,52.5536,60.710845947265625,134.1999969482422,88.82522583007812
2010-12-20,52.8536,60.645755767822266,135.11000061035156,88.84940338134766
2010-12-21,53.6436,61.06895446777344,135.32000732421875,88.84940338134766
2010-12-22,54.0336,60.632694244384766,135.0500030517578,88.82522583007812
2010-12-23,53.8536,60.509010314941406,134.66000366210938,88.81714630126953
2010-12-27,53.9036,61.0494499206543,135.02000427246094,88.81714630126953
2010-12-28,54.0836,59.85383605957031,137.22000122070312,88.85741424560547
2010-12-29,54.1736,60.866458892822266,137.7100067138672,88.85741424560547
2010-12-30,53.9736,60.82079315185547,137.02999877929688,88.84944915771484
2010-12-31,54.0036,61.49375534057617,138.72000122070312,88.85741424560547
2011-01-03,55.3036,61.02986145019531,138.0,88.84944915771484
2011-01-04,55.2336,61.10171127319336,134.75,88.85741424560547
2011-01-05,55.8936,59.75579833984375,134.3699951171875,88.85741424560547
2011-01-06,55.6436,60.01713943481445,133.8300018310547,88.85741424560547
2011-01-07,55.3936,60.33726501464844,133.5800018310547,88.85741424560547
2011-01-10,55.2336,60.66391372680664,134.1199951171875,88.82523345947266
2011-01-11,55.6836,60.32424545288086,134.91000366210938,88.82523345947266
2011-01-12,56.8336,59.85383605957031,135.4600067138672,88.83328247070312
2011-01-13,56.6236,60.3895263671875,134.0500030517578,88.82523345947266
2011-01-14,57.5536,60.00410461425781,132.69000244140625,88.82523345947266
2011-01-18,57.7736,59.72315216064453,133.42999267578125,88.82523345947266
2011-01-19,56.5036,60.15430450439453,133.72000122070312,88.83328247070312
2011-01-20,56.3336,59.3245849609375,131.1999969482422,88.83328247070312
2011-01-21,56.6236,59.79496765136719,131.02999877929688,88.82523345947266
2011-01-24,57.3536,59.82114028930664,130.36000061035156,88.84135437011719
2011-01-25,57.4236,60.3895263671875,130.10000610351562,88.82523345947266
2011-01-26,57.9236,59.4748420715332,131.16000366210938,88.83328247070312
2011-01-27,58.2436,59.74274444580078,127.93000030517578,88.83328247070312
2011-01-28,55.9736,60.05635833740234,130.27999877929688,88.84135437011719
2011-01-31,56.9336,59.59897232055664,129.8699951171875,88.84135437011719
2011-02-01,58.9936,59.30393981933594,130.8000030517578,88.85751342773438
2011-02-02,58.7436,59.31704711914063,130.4499969482422,88.84133911132812
2011-02-03,59.0336,58.82532501220703,132.1999969482422,88.85751342773438
2011-02-04,59.4036,58.22859954833984,131.66000366210938,88.83329010009766
2011-02-07,60.2236,58.5302619934082,131.67999267578125,88.84941101074219
2011-02-08,60.8236,57.99261474609375,133.13999938964844,88.84941101074219
2011-02-09,60.5236,58.49745559692383,133.07000732421875,88.85751342773438
2011-02-10,60.5736,57.82217788696289,132.85000610351562,88.85751342773438
2011-02-11,61.3636,58.65484237670898,132.32000732421875,88.84941101074219
2011-02-14,61.6836,58.69417190551758,132.9499969482422,88.85751342773438
2011-02-15,61.2636,58.9564323425293,133.97000122070312,88.84133911132812
2011-02-16,62.1036,58.76633071899414,134.10000610351562,88.85751342773438
2011-02-17,62.5036,58.85808181762695,135.0399932861328,88.86547088623047
2011-02-18,62.7836,58.67452621459961,135.41000366210938,88.84133911132812
2011-02-22,60.0836,59.55306243896485,136.2899932861328,88.84941101074219
2011-02-23,59.2736,59.76947784423828,137.50999450683594,88.83329010009766
2011-02-24,59.1836,60.14974594116211,136.47999572753906,88.84133911132812
2011-02-25,60.5836,60.5037956237793,137.3800048828125,88.85751342773438
2011-02-28,61.4036,60.58247375488281,137.66000366210938,88.84941101074219
2011-03-01,59.1836,60.75806427001953,140.02999877929688,88.84054565429688
2011-03-02,59.4636,59.82402038574219,139.9199981689453,88.84054565429688
2011-03-03,61.7236,59.23866271972656,138.08999633789062,88.84054565429688
2011-03-04,60.7236,59.73198318481445,139.35000610351562,88.84054565429688
2011-03-07,59.6836,59.35045623779297,139.72000122070312,88.84054565429688
2011-03-08,60.8336,58.98868179321289,139.36000061035156,88.84054565429688
2011-03-09,60.6436,59.56093597412109,139.41000366210938,88.87274932861328
2011-03-10,58.1936,60.56072235107422,137.77000427246094,88.88082122802734
2011-03-11,59.0936,60.21867752075195,138.22000122070312,88.87274932861328
2011-03-14,58.3036,60.19241714477539,138.86000061035156,88.88082122802734
2011-03-15,56.8136,61.09355545043945,136.27000427246094,88.87274932861328
2011-03-16,54.4336,61.78422927856445,136.24000549316406,88.8566665649414
2011-03-17,56.1036,61.310638427734375,136.97000122070312,88.8566665649414
2011-03-18,56.0136,61.47505187988281,138.3699951171875,88.88082122802734
2011-03-21,57.9936,61.11330032348633,139.13999938964844,88.87274932861328
2011-03-22,57.5436,61.31717300415039,139.0500030517578,88.8566665649414
2011-03-23,57.9136,61.238243103027344,140.33999633789062,88.88082122802734
2011-03-24,59.1536,60.77780151367188,139.22000122070312,88.86475372314453
2011-03-25,59.5536,60.62656021118164,139.25999450683594,88.87274932861328
2011-03-28,59.2336,60.71204376220703,138.5399932861328,88.87274932861328
2011-03-29,60.1136,60.24502182006836,138.2100067138672,88.8566665649414
2011-03-30,61.0236,60.72518157958984,138.6699981689453,88.8566665649414
2011-03-31,60.8436,60.6002197265625,139.86000061035156,88.86475372314453
2011-04-01,61.4036,60.89485931396485,139.1999969482422,88.88888549804688
2011-04-04,61.5136,60.96086502075195,139.83999633789062,88.88080596923828
2011-04-05,61.4936,60.71648406982422,142.0500030517578,88.85664367675781
2011-04-06,61.9136,59.80495834350586,142.3800048828125,88.86470794677734
2011-04-07,61.5736,59.686031341552734,142.50999450683594,88.88888549804688
2011-04-08,61.1136,59.36899948120117,143.66000366210938,88.88080596923828
2011-04-11,60.7136,59.42179870605469,142.63999938964844,88.87284088134766
2011-04-12,59.7236,60.0625228881836,141.61000061035156,88.89700317382812
2011-04-13,59.7136,60.43904495239258,141.89999389648438,88.89700317382812
2011-04-14,59.8136,60.39281463623047,143.80999755859375,88.90508270263672
2011-04-15,60.2936,61.211910247802734,145.0500030517578,88.88888549804688
2011-04-18,58.8136,61.35060119628906,145.92999267578125,88.89700317382812
2011-04-19,59.5636,61.614837646484375,145.92999267578125,88.91309356689453
2011-04-20,61.3536,61.21846771240234,146.5,88.90508270263672
2011-04-21,62.0336,61.165672302246094,146.74000549316406,88.92118072509766
2011-04-25,61.8936,61.39681625366211,146.8699951171875,88.88080596923828
2011-04-26,63.0436,61.99129104614258,146.3800048828125,88.88888549804688
2011-04-27,63.9236,61.35721969604492,149.1999969482422,88.91309356689453
2011-04-28,64.3636,61.82619094848633,149.82000732421875,88.88888549804688
2011-04-29,64.6836,62.01774597167969,152.3699951171875,88.91309356689453
2011-05-02,64.4736,62.11724090576172,150.41000366210938,88.89616394042969
2011-05-03,63.9836,62.46883010864258,149.8800048828125,88.91233825683594
2011-05-04,63.0836,62.74739837646485,147.72999572753906,88.92040252685547
2011-05-05,61.8636,63.344486236572266,143.47000122070312,88.91233825683594
2011-05-06,62.4536,63.06585311889648,145.3000030517578,88.92040252685547
2011-05-09,62.9736,62.99955749511719,147.3800048828125,88.88002014160156
2011-05-10,64.1236,62.5484619140625,147.89999389648438,88.90422821044922
2011-05-11,62.6936,62.9066047668457,146.5399932861328,88.88002014160156
2011-05-12,63.3336,62.50860977172852,146.58999633789062,88.88810729980469
2011-05-13,62.2936,63.07246780395508,145.6300048828125,88.92040252685547
2011-05-16,61.4436,63.424049377441406,145.3699951171875,88.88002014160156
2011-05-17,61.4236,64.07416534423828,144.74000549316406,88.91233825683594
2011-05-18,62.6136,63.22505569458008,145.60000610351562,88.89616394042969
2011-05-19,62.9336,63.198509216308594,145.64999389648438,88.89616394042969
2011-05-20,61.8636,63.231693267822266,147.49000549316406,88.88002014160156
2011-05-23,60.3136,63.53679656982422,147.8300018310547,88.90422821044922
2011-05-24,60.2036,63.775638580322266,148.58999633789062,88.88810729980469
2011-05-25,60.6436,63.4771614074707,148.5800018310547,88.90422821044922
2011-05-26,61.2536,64.02112579345703,148.22000122070312,88.89616394042969
2011-05-27,61.7636,63.99457550048828,149.6999969482422,88.91233825683594
2011-05-31,63.1536,64.14051818847656,149.63999938964844,88.90422821044922
2011-06-01,60.1236,65.00735473632812,149.91000366210938,88.90347290039062
2011-06-02,59.9836,63.76895904541016,149.5,88.90347290039062
2011-06-03,58.6736,64.13514709472656,150.22000122070312,88.90347290039062
2011-06-06,57.2936,63.64913558959961,150.47999572753906,88.88729095458984
2011-06-07,57.2136,63.94205093383789,150.4199981689453,88.88729095458984
2011-06-08,56.6736,64.44139099121094,149.80999755859375,88.87918853759766
2011-06-09,57.6536,64.1817626953125,150.55999755859375,88.87918853759766
2011-06-10,55.8536,64.6744155883789,149.24000549316406,88.88729095458984
2011-06-13,55.9536,64.34821319580078,147.77000427246094,88.8711929321289
2011-06-14,57.5736,63.37614822387695,148.6699981689453,88.87918853759766
2011-06-15,55.2736,64.52796936035156,149.1199951171875,88.88729095458984
2011-06-16,55.5536,64.8209457397461,148.97000122070312,88.8953628540039
2011-06-17,55.3036,64.51468658447266,149.94000244140625,88.8953628540039
2011-06-20,55.9536,64.59452056884766,150.02999877929688,88.90347290039062
2011-06-21,57.7036,64.30828094482422,150.75999450683594,88.91150665283203
2011-06-22,56.9236,64.34821319580078,150.99000549316406,88.91150665283203
2011-06-23,56.5536,64.84086608886719,148.33999633789062,88.91150665283203
2011-06-24,55.0636,64.56795501708984,146.25999450683594,88.8953628540039
2011-06-27,56.1936,63.68244171142578,145.72999572753906,88.88729095458984
2011-06-28,57.8636,63.1697998046875,146.24000549316406,88.8953628540039
2011-06-29,58.9736,62.75031661987305,147.17999267578125,88.91150665283203
2011-06-30,60.2236,62.65049743652344,146.0,88.91961669921875
2011-07-01,62.1736,62.55022811889648,144.92999267578125,88.91795349121094
2011-07-05,62.0636,62.69056701660156,147.6300048828125,88.91795349121094
2011-07-06,62.2236,63.01117706298828,148.91000366210938,88.92603302001953
2011-07-07,63.6136,62.82419204711914,149.14999389648438,88.9098892211914
2011-07-08,62.6536,63.71263885498047,150.25,88.90179443359375
2011-07-11,60.2236,64.66796112060547,151.58999633789062,88.90179443359375
2011-07-12,59.6536,64.88847351074219,152.77000427246094,88.89374542236328
2011-07-13,60.0936,65.0688247680664,154.13999938964844,88.90179443359375
2011-07-14,59.1836,64.1402359008789,154.5399932861328,88.9098892211914
2011-07-15,59.9436,64.2471694946289,155.1999969482422,88.90179443359375
2011-07-18,58.8636,63.62585067749024,156.57000732421875,88.90179443359375
2011-07-19,60.9836,64.94857788085938,154.66000366210938,88.90179443359375
2011-07-20,60.9036,64.1803207397461,156.02000427246094,88.8856430053711
2011-07-21,62.7436,63.68593215942383,154.8300018310547,88.8856430053711
2011-07-22,62.8336,64.16697692871094,156.1199951171875,88.87764739990234
2011-07-25,62.0836,63.46546173095703,157.33999633789062,88.90179443359375
2011-07-26,61.5836,63.89971160888672,157.77000427246094,88.8695297241211
2011-07-27,58.8536,63.90641784667969,157.19000244140625,88.8856430053711
2011-07-28,58.4736,64.14691162109375,157.32000732421875,88.86148071289062
2011-07-29,57.5836,65.41619873046875,158.2899932861328,88.8695297241211
2011-08-01,57.0336,66.07643127441406,157.72000122070312,88.85748291015625
2011-08-02,53.7436,68.06044006347656,161.52000427246094,88.90584564208984
2011-08-03,54.4236,68.19452667236328,161.49000549316406,88.91394805908203
2011-08-04,48.5136,70.6209716796875,160.63999938964844,88.91394805908203
2011-08-05,48.3336,68.58329772949219,161.75,88.91394805908203
2011-08-08,40.5136,70.74829864501953,167.1199951171875,88.89776611328125
2011-08-09,45.7336,70.96281433105469,168.61000061035156,88.93006134033203
2011-08-10,40.5436,73.07424926757812,174.5800018310547,88.90584564208984
2011-08-11,45.5836,69.38765716552734,170.75,88.91394805908203
2011-08-12,46.3736,70.76173400878906,169.97000122070312,88.90584564208984
2011-08-15,48.8736,70.04452514648438,171.8000030517578,88.90584564208984
2011-08-16,47.8436,71.2041015625,173.9199981689453,88.91394805908203
2011-08-17,47.9236,72.45084381103516,174.4199981689453,88.91394805908203
2011-08-18,42.7636,73.9388427734375,177.72000122070312,88.91394805908203
2011-08-19,40.8936,74.53544616699219,179.9499969482422,88.93006134033203
2011-08-22,40.9836,74.34774780273438,184.58999633789065,88.93006134033203
2011-08-23,44.6936,73.32225799560547,177.6699981689453,88.93006134033203
2011-08-24,46.3336,71.23762512207031,171.64999389648438,88.93006134033203
2011-08-25,44.5336,72.0084457397461,172.36000061035156,88.91394805908203
2011-08-26,46.2236,72.71892547607422,177.47000122070312,88.91394805908203
2011-08-29,49.6136,71.71356964111328,173.88999938964844,88.93814086914062
2011-08-30,49.9336,72.86640167236328,179.10000610351562,88.91394805908203
2011-08-31,50.4736,71.74031829833984,177.72000122070312,88.90584564208984
